"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"autre",0,0,0
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"plastique",95,0.0237444977024038,96.19754961469
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"caoutchouc",0,0,0
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"bois",0,0,0
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"textile",3,0.000749826243233803,3.03781735625337
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"papier",1,0.000249942081077934,1.01260578541779
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"metal",1,0.000249942081077934,1.01260578541779
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"verre",0,0,0
3139,2024-01-26,"Hiver",2024,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344238,42.734357],[9.34476,42.735157]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.755114221218,4000.9269174973,2991,"Collecte ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/yehku-2024-01-collecte-ferringule",NA,"Mare Vivu",63,10,2,100,0.0249942081077934,40.5042314167116,4.5,0.0011247393648507,"autre",0,0,0
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"plastique",0.8,0.000336458255842632,0.804158786721757
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"caoutchouc",0,0,0
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"bois",0,0,0
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"textile",0,0,0
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"papier",0,0,0
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"metal",0,0,0
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"verre",1.2,0.000504687383763948,1.20623818008263
3163,2024-02-07,"Hiver",2024,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840209818439,9.4802347385449,"Plage de pietracorbara","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.480121,42.839779],[9.480537,42.840619]]}}]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.482840106901,2377.7095259454,3015,"Collecte Petracurbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/hgwrn-2024-02-collecte-petracurbara",NA,"Mare Vivu",63,5,1,2,0.000841145639606579,0.804158786721757,1.33,0.000559361850338375,"autre",0,0,0
3162,2024-02-12,"Hiver",2024,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,3014,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/iyvbr-2024-02-collecte-saleccia",NA,"Mare Vivu",63,3,1,2,0.000558225055422236,0.80225040462371,5.5,0.00153511890241115,"plastique",1.6,0.000446580044337789,1.60450080924742
3162,2024-02-12,"Hiver",2024,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,3014,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/iyvbr-2024-02-collecte-saleccia",NA,"Mare Vivu",63,3,1,2,0.000558225055422236,0.80225040462371,5.5,0.00153511890241115,"caoutchouc",0.1,2.79112527711118e-05,0.100281300577964
3162,2024-02-12,"Hiver",2024,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,3014,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/iyvbr-2024-02-collecte-saleccia",NA,"Mare Vivu",63,3,1,2,0.000558225055422236,0.80225040462371,5.5,0.00153511890241115,"bois",0,0,0
3162,2024-02-12,"Hiver",2024,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,3014,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/iyvbr-2024-02-collecte-saleccia",NA,"Mare Vivu",63,3,1,2,0.000558225055422236,0.80225040462371,5.5,0.00153511890241115,"textile",0,0,0
